sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10783855;-23,5365541;-46,634689;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;800,0;444,4;3;3239702;;;;;;14500564;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10783872;-23,5748342;-46,6419014;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3239709;;;;;;14500568;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10783920;-28,6452966;-53,61161;RS;CZA;TERCEIROS ETH;26;BRFIBRA;127;PAE BV;NAO;;1000,0;1519,52;3;3239728;;;;;;14500576;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA PAE BV;FORA DE REDE;1;1;TERCEIRO ETH
10783922;-23,644317;-46,4651011;SP;MAU;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO MB;NAO;9797,0;;;;3239730;;;;;;14500579;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -374.3402838 METROS/SITE SMMAU52;;;1;FO EDD PV
10783941;-23,5748342;-46,6419014;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1298,0;3;3239741;;;;;;14500594;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10783944;-19,922313;-43,9381226;MG;BHE;TERCEIROS ETH;26;GENERICO - ACESSO;1825;BHE ES;NAO;;850,0;665,0;3;3239744;;;;;;14500601;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10783947;-25,43427;-49,27135;PR;CTA;FO GPON ETH;8;CLARO BRASIL;8;FNS PO;NAO;9837,0;;;;3239745;;;;;;14500602;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 700.0 METROS;;;1;GPON FIXA
10783998;-12,6208726;-38,3214361;BA;DSA;4G;39;CLARO BRASIL;8;SDR RC;NAO;1836,0;;;;3239780;;;;;;14500605;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA /42S01BADSA0803 (Asset);;;1;LTE (4G)
10784007;-12,0883611;-45,768474;BA;MIOO;TERCEIROS ETH;26;BRFIBRA - BANDA LARGA - AL;1641;SDR RC;NAO;;800,0;489,99;3;3239786;;;;;;14500609;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SDR RC;FORA DE REDE;1;1;TERCEIRO ETH
10784053;-22,7656182;-42,9149448;RJ;IOY;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;355,97721538497376;3;3239810;;;;;;14500614;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784054;-22,7656182;-42,9149448;RJ;IOY;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;694,9715340817013;3;3239811;;;;;;14500615;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784059;-23,57402;-46,63893;SP;SPO;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239814;;;;;;14500616;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -644.3587723999999 METROS/SITE SMVMN56;;;1;FO EDD PV
10784061;-23,57402;-46,63893;SP;SPO;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239816;;;;;;14500618;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -644.3587723999999 METROS/SITE SMVMN56;;;1;FO EDD PV
10784062;-7,1651284;-34,824175;PB;JPA;TERCEIROS ETH;26;BRFIBRA;127;JPA TR;NAO;;800,0;454,3;3;3239817;;;;;;14500620;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA JPA TR;FORA DE REDE;1;1;TERCEIRO ETH
10784064;-12,9364373;-38,3568447;BA;SDR;FO GPON ETH;8;CLARO BRASIL;8;SDR IMB;SIM;130,0;;;;3239818;;;;;;14500621;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SDR IMB/;;;1;GPON FIXA
10784067;-12,9376405;-38,4058022;BA;SDR;FO GPON ETH;8;CLARO BRASIL;8;SDR IMB;SIM;130,0;;;;3239819;;;;;;14500622;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SDR IMB/;;;1;GPON FIXA
10784069;-12,9376405;-38,4058022;BA;SDR;FO GPON ETH;8;CLARO BRASIL;8;SDR IMB;SIM;130,0;;;;3239821;;;;;;14500624;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SDR IMB/;;;1;GPON FIXA
10784074;-23,67641;-46,69827;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;770,0;3;3239823;;;;;;14500625;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10784088;-23,1902553;-46,8849858;SP;JAI;FOETHERNET;16;CLARO BRASIL;8;CAS BC;SIM;130,0;;;;3239835;;124089;;;;14500627;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CAS BC/;;;1;FO EDD NET
10784102;-22,3558221;-47,3248265;SP;AAS;FOETHERNET;16;CLARO BRASIL;8;CAS BC;SIM;130,0;;;;3239839;;124090;;;;14500631;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CAS BC/;;;1;FO EDD NET
10784103;-12,8276443;-38,4015083;BA;SMF;TERCEIROS ETH;26;BRFIBRA - BANDA LARGA - AL;1641;SDR RC;NAO;;1000,0;770,0;3;3239840;;;;;;14500632;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SDR RC;FORA DE REDE;1;1;TERCEIRO ETH
10784119;-25,37;-49,07;PR;QBS;FO EDD ETH;7;CLARO BRASIL;8;QBS JS;SIM;133,0;;;;3239843;;;;;;14500635;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA QBS JS/;;;1;FO EDD FIXA
10784122;-15,6452218;-56,127959;MT;VAZ;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;CBA MC;NAO;9797,0;;;;3239845;;;;;;14500637;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -251.4753136 METROS/SITE MTVAZ07;;;1;FO EDD DC
10784128;-15,5850748;-56,1147614;MT;CBA;TERCEIROS ETH;26;BRFIBRA;127;CBA MC;NAO;;1000,0;770,0;3;3239846;;;;;;14500638;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA CBA MC;FORA DE REDE;1;1;TERCEIRO ETH
10784142;-23,49931;-46,84836;SP;BRE;FO EDD ETH;7;CLARO BRASIL;8;BRE AG;SIM;133,0;;;;3239853;;124091;;;;14500641;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA BRE AG/;;;1;FO EDD FIXA
10784165;-12,676312;-38,5070406;BA;CIS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SDR RC;SIM;171,0;;;;3239872;;;;;;14500646;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SDR RC//ABORDADO BASE OURO/DESIG CIS/IP/00383;;;1;FO EDD DC
10784166;-12,676312;-38,5070406;BA;CIS;TERCEIROS ETH;26;BRFIBRA - BANDA LARGA - AL;1641;SDR RC;NAO;;1000,0;770,0;3;3239873;;;;;;14500647;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SDR RC;FORA DE REDE;1;1;TERCEIRO ETH
10784168;-23,55991;-46,6602;SP;SPO;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;1000,0;1540,0;3;3239874;;;;;;14500648;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10784195;-22,463902;-42,652535;RJ;CHM;TERCEIROS ETH;26;VTAL - RJ;460;RJO EN;NAO;;9913,716981545453;314,00586968310137;3;3239891;;;;;;14500666;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784223;-21,203517;-41,889766;RJ;IRA;TERCEIROS ETH;26;VTAL - RJ;460;RJO EN;NAO;;9913,716981545453;339,7949746439007;3;3239897;;;;;;14500673;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784280;-14,468312;-48,456416;GO;NQA;TERCEIROS ETH;26;BRFIBRA;127;GNA RD;NAO;;800,0;489,99;3;3239924;;;;;;14500700;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA GNA RD;FORA DE REDE;1;1;TERCEIRO ETH
10784293;-7,018817;-35,858765;PB;ERA;TERCEIROS ETH;26;VTAL - PB;455;JPA TR;NAO;;9913,716981545453;224,93785408247103;3;3239931;;;;;;14500707;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784301;-7,985036;-38,300514;PE;SHD;TERCEIROS ETH;26;BRFIBRA;127;RCE AM;NAO;;800,0;489,99;3;3239937;;;;;;14500713;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA RCE AM;FORA DE REDE;1;1;TERCEIRO ETH
10784305;-8,235145;-35,754443;PE;BEZ;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;800,0;489,99;3;3239939;;;;;;14500715;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10784309;-7,476587;-37,27394;PE;SJG;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;250,99082140821633;3;3239941;;;;;;14500717;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784313;-16,483197;-49,093571;GO;TRG;TERCEIROS ETH;26;BRFIBRA;127;GNA RD;NAO;;800,0;310,0;3;3239943;;;;;;14500719;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA GNA RD;FORA DE REDE;1;1;TERCEIRO ETH
10784314;-18,141939;-48,563166;GO;CUM;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;SIM;171,0;;;;3239944;;;;;;14500720;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA GNA RD//ABORDADO BASE OURO/DESIG CUM/IP/00106;;;1;FO EDD DC
10784315;-7,473494;-37,273818;PE;SJG;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;250,99082140821633;3;3239945;;;;;;14500721;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784360;-15,833945;-48,055971;DF;BSA;TERCEIROS ETH;26;BRFIBRA;127;BSA SU;NAO;;1000,0;770,0;3;3239974;;;;;;14500750;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA BSA SU;FORA DE REDE;1;1;TERCEIRO ETH
10784365;-14,547153;-49,968542;GO;CXA;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;SIM;171,0;;;;3239977;;;;;;14500753;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA GNA RD//ABORDADO BASE OURO/DESIG CXA/IP/00113;;;1;FO EDD DC
10784367;-15,326338;-49,116979;GO;GNE;TERCEIROS ETH;26;BRFIBRA;127;GNA RD;NAO;;800,0;489,99;3;3239979;;;;;;14500755;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA GNA RD;FORA DE REDE;1;1;TERCEIRO ETH
10784372;-16,089088;-48,511022;GO;ALX;TERCEIROS ETH;26;BRFIBRA;127;SPO IG;NAO;;800,0;489,99;3;3239983;;;;;;14500759;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA SPO IG;FORA DE REDE;1;1;TERCEIRO ETH
10784374;-18,560611;-51,129977;GO;CAW;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;SIM;171,0;;;;3239984;;;;;;14500761;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA GNA RD//ABORDADO BASE OURO/DESIG CAW/IP/00108;;;1;FO EDD DC
10784378;-16,000172;-47,563056;DF;BSA;TERCEIROS ETH;26;BRFIBRA;127;BSA SU;NAO;;800,0;310,0;3;3239986;;;;;;14500768;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA BSA SU;FORA DE REDE;1;1;TERCEIRO ETH
10784383;-25,5437652;-49,323678;PR;CTA;FO GPON ETH;8;CLARO BRASIL;8;CTA TF;NAO;13508,545496724;;;;3239990;;;;;;14500772;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 795.2658405999999 METROS;;;1;GPON FIXA
10784388;-9,51165528;-35,7931755;AL;RGO;FO EDD ETH;7;CLARO BRASIL;8;MCO MS;SIM;133,0;;;;3239994;;;;;;14500775;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA MCO MS//ABORDADO BASE OURO/DESIG MCO/IP/05052;;;1;FO EDD MOVEL
10784392;-28,6452966;-53,61161;RS;CZA;TERCEIROS ETH;26;BRFIBRA;127;PAE BV;NAO;;1000,0;1519,52;3;3239998;;;;;;14500779;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA PAE BV;FORA DE REDE;1;1;TERCEIRO ETH
10784485;-20,838589;-42,655952;MG;ERV;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;SIM;171,0;;;;3240067;;;;;;14500849;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA BHE ES//ABORDADO BASE OURO/DESIG ERV/IP/00114;;;1;FO EDD DC
10784742;-21,016567;-46,741464;MG;JCU;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;SIM;171,0;;;;3240269;;;;;;14501064;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA BHE ES//ABORDADO BASE OURO/DESIG JCU/IP/00110;;;1;FO EDD DC
10784800;-21,31327;-42,862445;MG;AST;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;SIM;171,0;;;;3240305;;;;;;14501106;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA BHE ES//ABORDADO BASE OURO/DESIG AST/IP/00112;;;1;FO EDD DC
10784812;-7,19277;-34,9002858;PB;JPA;TERCEIROS ETH;26;BRFIBRA;127;JPA TR;NAO;;800,0;454,3;3;3240317;;;;;;14501118;FECHAMENTO NFV FASE 1/PRECO PADRAO/ ESTACAO ENTREGA JPA TR;FORA DE REDE;1;1;TERCEIRO ETH
10784819;-23,5460202;-46,635817;SP;SPO;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SPO IG;SIM;171,0;;;;3240322;;;;;;14501122;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA SPO IG//ABORDADO BASE OURO/DESIG SPO/IP/90492;;;1;FO EDD DC
10784829;-26,29819;-48,86438;SC;JVE;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;1713,2585243225901;3;3240326;;;;;;14501124;FECHAMENTO NFV FASE 1;FORA DE REDE;1;1;TERCEIRO ETH
10784837;-30,0079056;-51,2015179;RS;PAE;FO GPON ETH;8;CLARO BRASIL;8;PAE FAR;SIM;130,0;;;;3240332;;;;;;14501130;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA PAE FAR/;;;1;GPON FIXA
10784840;-25,5392144;-49,203886;PR;SJP;HFC BSOD;19;CLARO BRASIL;8;CTA MR;NAO;726,0;;;;3240333;;;;;;14501131;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA CTA TF/HE_CURITIBA;;;1;HFC BSOD
10784859;-2,49944589;-44,3077276;MA;SLS;HFC BSOD;19;CLARO BRASIL;8;SLS US;NAO;726,0;;;;3240343;;;387910408;;;14501140;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA /CLHAAB HIBRIDO - HP GED 387910408;;;1;HFC BSOD
10784862;-11,6738522;-61,188867;RO;PBW;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;PVO FQ;SIM;171,0;;;;3240346;;;;;;14501144;FECHAMENTO NFV FASE 1/ ESTACAO ENTREGA PVO FQ//ABORDADO BASE OURO/DESIG PBW/IP/00266;;;1;FO EDD DC
10333793;-2,521078;-44,247239;MA;SLS;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SLS US;NAO;;1500,0;3594,35;3;2953117;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
